Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2023-01-24,Hoffenheim,Stuttgart,0.2,1.4,1.2,1.2,2.6,1.6,0,2,1,1,4,2,5,5,0.2,0.2,0.6,1.0,1.8,3.0,0,0,5,5,D,1515.1545977837584,1480.135796822087,35.01880096167133,-1.2,0.0,1.0,-2
2023-01-25,Werder Bremen,Union Berlin,1.2,1.4,1.2,1.6,3.2,2.6,2,2,0,1,3,2,5,5,1.8,0.6,1.8,0.6,1.2,2.6,3,1,5,5,A,1474.3522490319237,1625.3408535107517,-150.98860447882794,-0.19999999999999996,-0.40000000000000013,0.6000000000000001,0
2023-01-25,Leverkusen,Bochum,2.4,1.8,2.4,1.2,1.0,1.8,4,3,0,0,1,2,5,5,2.2,0.6,2.8,0.4,0.6,3.0,3,1,5,5,H,1615.0972739469548,1494.539471651432,120.55780229552283,0.5999999999999999,1.2,-0.8,1
2023-01-25,Mainz,Dortmund,0.4,1.8,0.8,2.2,2.4,2.0,0,3,2,0,3,2,5,5,1.2,0.6,1.6,1.2,1.2,2.4,1,1,5,5,A,1527.518649875817,1661.580443049793,-134.06179317397618,-1.4,-1.4000000000000001,0.3999999999999999,-3
2023-01-25,Augsburg,M'gladbach,0.2,1.2,1.4,2.2,2.2,2.0,0,2,1,0,4,3,5,5,1.0,0.4,1.2,1.0,1.4,2.2,1,0,5,5,H,1462.8244757197635,1560.9960149843728,-98.17153926460924,-1.0,-0.8000000000000003,0.20000000000000018,-2
2023-01-25,Freiburg,Ein Frankfurt,1.8,2.0,1.8,2.2,2.0,1.2,3,3,0,1,2,1,5,5,2.6,2.0,2.0,1.8,0.4,1.4,4,3,5,5,D,1610.575258851994,1596.942056950978,13.633201901016037,-0.19999999999999996,-0.40000000000000013,0.8,0
2023-01-27,RB Leipzig,Stuttgart,2.6,1.0,3.0,1.2,1.0,1.8,4,1,1,2,0,2,5,5,2.6,0.2,2.6,1.0,0.8,3.0,4,0,5,5,H,1668.7982964975795,1481.1403195648343,187.6579769327452,1.6,1.8,-0.8,3
2023-01-28,Freiburg,Augsburg,1.4,0.8,1.6,1.4,2.2,1.8,2,1,1,1,2,3,5,5,2.6,0.8,2.2,2.2,0.6,2.6,4,1,5,5,H,1610.1830650300496,1475.5772070463258,134.6058579837238,0.5999999999999999,0.20000000000000018,0.40000000000000013,1
2023-01-28,Hertha,Union Berlin,0.6,1.4,1.2,1.6,2.6,2.6,1,2,0,1,4,2,5,5,1.4,1.2,1.6,1.0,2.2,2.4,2,2,5,5,A,1446.4471922365244,1631.2494347388201,-184.8022425022957,-0.7999999999999999,-0.40000000000000013,0.0,-1
2023-01-28,Hoffenheim,M'gladbach,0.2,1.2,1.4,2.0,2.8,1.8,0,2,1,0,4,3,5,5,0.2,0.2,1.0,1.0,2.2,2.4,0,0,5,5,A,1514.1500750410112,1548.2432836578105,-34.0932086167993,-1.0,-0.6000000000000001,0.9999999999999998,-2
2023-01-28,Mainz,Bochum,0.4,1.8,0.6,1.2,1.6,1.4,0,3,2,0,3,2,5,5,1.0,0.6,1.6,0.4,1.4,2.6,1,1,5,5,H,1521.1965142318513,1487.8765347537578,33.3199794780935,-1.4,-0.6,0.20000000000000018,-3
2023-01-28,Werder Bremen,Wolfsburg,0.6,3.0,1.2,3.6,3.6,0.2,1,5,0,0,4,0,5,5,1.2,2.2,1.0,2.6,1.4,0.8,2,3,5,5,H,1468.4436678038553,1597.7468271194064,-129.30315931555106,-2.4,-2.4000000000000004,3.4,-4
2023-01-28,Bayern Munich,Ein Frankfurt,2.2,2.2,2.6,2.2,1.0,1.0,3,3,2,2,0,0,5,5,2.6,1.6,4.4,1.4,0.8,1.4,4,2,5,5,D,1775.7200417348226,1597.3342507729224,178.38579096190028,0.0,0.3999999999999999,0.0,0
2023-01-29,Schalke 04,FC Koln,0.6,0.8,0.6,1.8,2.6,1.6,1,1,0,1,4,3,5,5,0.6,0.2,0.4,0.6,2.6,3.0,1,0,5,5,D,1364.472897210513,1535.9534415662743,-171.48054435576114,-0.20000000000000007,-1.2000000000000002,1.0,0
2023-01-29,Leverkusen,Dortmund,3.0,1.8,2.8,2.2,0.6,2.0,5,3,0,0,0,2,5,5,2.6,1.2,3.0,1.2,0.4,2.0,4,2,5,5,A,1621.760210844629,1667.9025786937586,-46.14236784912964,1.2,0.5999999999999996,-1.4,2
2023-02-03,Augsburg,Leverkusen,0.8,2.4,1.4,1.8,2.0,1.0,1,4,1,0,3,1,5,5,1.0,1.2,1.2,1.2,1.4,2.8,1,2,5,5,H,1469.268604837097,1613.0805413660523,-143.81193652895536,-1.5999999999999999,-0.40000000000000013,1.0,-3
2023-02-04,Union Berlin,Mainz,2.0,1.0,2.0,1.6,1.6,1.4,3,1,1,2,1,2,5,5,2.6,0.8,2.2,1.2,0.8,2.0,4,1,5,5,H,1636.381085982146,1530.2404175084475,106.1406684736985,1.0,0.3999999999999999,0.20000000000000018,2
2023-02-04,FC Koln,RB Leipzig,1.0,2.6,1.8,2.8,1.2,1.0,1,4,2,1,2,0,5,5,2.0,2.2,3.0,3.0,1.6,1.4,3,3,5,5,D,1531.3830623099707,1673.8674852527843,-142.48442294281358,-1.6,-0.9999999999999998,0.19999999999999996,-3
2023-02-04,M'gladbach,Schalke 04,1.2,0.8,2.2,0.4,1.8,2.2,2,1,0,1,3,3,5,5,1.8,0.0,3.0,0.4,2.2,2.4,3,0,5,5,D,1557.2651397790248,1369.0432764668167,188.22186331220814,0.3999999999999999,1.8000000000000003,-0.40000000000000013,1
2023-02-04,Dortmund,Freiburg,1.8,1.4,2.0,1.8,2.0,2.4,3,2,0,1,2,2,5,5,2.6,0.8,3.0,1.0,1.0,3.2,4,1,5,5,H,1676.5822481723353,1616.4916672392785,60.0905809330568,0.40000000000000013,0.19999999999999996,-0.3999999999999999,1
2023-02-04,Bochum,Hoffenheim,1.8,0.2,1.6,1.4,1.8,3.0,3,0,0,1,2,4,5,5,2.6,1.0,2.2,1.6,0.8,1.8,4,1,5,5,H,1478.8326314771616,1505.1282189197968,-26.295587442635224,1.6,0.20000000000000018,-1.2,3
2023-02-04,Ein Frankfurt,Hertha,1.8,0.6,2.0,0.8,1.0,2.4,2,1,3,0,0,4,5,5,2.4,0.2,3.0,1.0,1.0,2.0,4,0,5,5,H,1602.0604278729093,1441.3155409931985,160.74488687971075,1.2000000000000002,1.2,-1.4,1
2023-02-05,Stuttgart,Werder Bremen,1.0,0.6,1.2,1.2,1.6,3.6,1,1,2,0,2,4,5,5,2.0,0.8,1.8,1.0,1.0,3.4,3,1,5,5,A,1476.0711308096295,1482.0025022702503,-5.931371460620767,0.4,0.0,-2.0,0
2023-02-05,Wolfsburg,Bayern Munich,2.4,1.8,3.2,2.2,0.6,0.8,4,2,0,3,1,0,5,5,2.6,2.2,3.4,2.0,0.8,1.0,4,3,5,5,A,1584.1879926530114,1770.9938646348357,-186.80587198182434,0.5999999999999999,1.0,-0.20000000000000007,2
2023-02-10,Schalke 04,Wolfsburg,0.4,1.8,0.2,3.2,2.2,1.4,0,3,2,0,3,2,5,5,0.8,2.0,0.4,2.6,2.0,1.0,1,3,5,5,D,1373.986361860298,1579.1002187807662,-205.11385692046815,-1.4,-3.0,0.8000000000000003,-3
2023-02-11,RB Leipzig,Union Berlin,2.2,2.4,2.2,2.0,0.8,1.4,3,4,2,0,0,1,5,5,2.6,1.2,2.2,1.2,1.0,2.4,4,2,5,5,A,1669.9818827751203,1643.417732050913,26.564150724207366,-0.19999999999999973,0.20000000000000018,-0.5999999999999999,-1
2023-02-11,Mainz,Augsburg,1.0,1.2,1.8,1.2,1.6,1.6,1,2,2,0,2,3,5,5,1.4,0.2,2.4,1.8,1.6,2.8,2,0,5,5,H,1523.2037714396806,1483.1865992330931,40.017172206587475,-0.19999999999999996,0.6000000000000001,0.0,-1
2023-02-11,Werder Bremen,Dortmund,1.2,2.4,1.4,3.0,2.4,1.8,2,4,0,0,3,1,5,5,1.8,1.8,1.4,1.6,1.2,1.6,3,3,5,5,A,1491.8318002597084,1684.8697438156526,-193.03794355594414,-1.2,-1.6,0.5999999999999999,-2
2023-02-11,Freiburg,Stuttgart,1.4,0.4,1.8,0.8,2.8,1.8,2,0,1,2,2,3,5,5,2.6,0.2,2.4,0.8,0.6,2.8,4,0,5,5,H,1608.2041715959613,1466.2418328201713,141.96233877578993,0.9999999999999999,1.0,0.9999999999999998,2
2023-02-11,Bayern Munich,Bochum,1.8,1.8,1.8,2.2,1.0,2.0,2,3,3,0,0,2,5,5,2.2,0.6,3.8,0.6,1.0,2.8,3,1,5,5,H,1776.081638507081,1489.588037504485,286.4936010025958,0.0,-0.40000000000000013,-1.0,-1
2023-02-11,Hoffenheim,Leverkusen,0.2,1.8,1.4,1.4,3.2,1.0,0,3,1,0,4,2,5,5,0.2,1.2,1.0,1.2,2.6,2.2,0,2,5,5,A,1494.3728128924733,1599.1625469700562,-104.7897340775828,-1.6,0.0,2.2,-3
2023-02-12,Hertha,M'gladbach,0.6,1.4,0.6,2.0,2.6,1.4,1,2,0,1,4,2,5,5,1.2,0.8,1.2,1.6,2.2,1.6,2,1,5,5,H,1435.6380459472016,1552.3220543855434,-116.68400843834183,-0.7999999999999999,-1.4,1.2000000000000002,-1
2023-02-12,FC Koln,Ein Frankfurt,1.2,1.8,1.6,1.8,0.8,0.6,1,2,3,3,1,0,5,5,1.6,1.8,2.4,1.6,1.2,1.0,2,2,5,5,H,1535.2686647876346,1607.7379229189062,-72.46925813127154,-0.6000000000000001,-0.19999999999999996,0.20000000000000007,-1
2023-02-17,Augsburg,Hoffenheim,1.2,0.2,1.4,1.4,2.0,3.4,2,0,0,1,3,4,5,5,1.4,0.8,1.2,1.8,1.2,2.6,2,1,5,5,H,1474.3333196676344,1487.3006575690658,-12.967337901431392,1.0,0.0,-1.4,2
2023-02-18,Ein Frankfurt,Werder Bremen,1.6,1.2,1.6,1.2,1.0,2.4,2,2,2,0,1,3,5,5,2.4,1.2,3.2,1.2,1.0,3.2,4,2,5,5,H,1595.6818221224842,1486.878914084622,108.80290803786215,0.40000000000000013,0.40000000000000013,-1.4,0
2023-02-18,Bochum,Freiburg,1.2,1.4,2.0,1.4,2.6,2.8,2,2,0,1,3,2,5,5,3.0,0.6,3.0,0.8,1.0,3.8,5,1,5,5,A,1486.3636677250543,1614.331334621722,-127.96766689666765,-0.19999999999999996,0.6000000000000001,-0.19999999999999973,0
2023-02-18,M'gladbach,Bayern Munich,0.8,1.8,1.4,2.0,1.8,1.0,1,2,1,3,3,0,5,5,1.4,2.6,2.0,2.4,1.8,1.0,2,4,5,5,H,1539.0844376569348,1779.3060082865118,-240.22157062957695,-1.0,-0.6000000000000001,0.8,-1
2023-02-18,Stuttgart,FC Koln,0.4,1.8,1.0,2.2,1.8,0.4,0,2,2,3,3,0,5,5,2.0,0.4,1.8,0.2,1.2,2.0,3,0,5,5,H,1460.1146697944107,1547.3247655840566,-87.21009578964595,-1.4,-1.2000000000000002,1.4,-2
2023-02-18,Wolfsburg,RB Leipzig,1.4,1.6,2.8,2.0,1.2,1.0,2,2,1,2,2,1,5,5,2.0,2.2,3.2,2.8,1.2,1.2,3,3,5,5,A,1573.7986371120383,1659.2187914350902,-85.42015432305197,-0.20000000000000018,0.7999999999999998,0.19999999999999996,0
2023-02-19,Leverkusen,Mainz,1.8,1.4,1.6,2.2,1.2,1.6,3,2,0,1,2,2,5,5,2.0,0.8,2.2,1.2,0.8,2.0,3,1,5,5,A,1606.2347022934637,1532.0570510051393,74.17765128832434,0.40000000000000013,-0.6000000000000001,-0.40000000000000013,1
2023-02-19,Dortmund,Hertha,3.0,0.6,3.0,1.0,1.0,2.8,5,1,0,0,0,4,5,5,2.6,0.0,3.8,0.8,1.2,2.4,4,0,5,5,H,1689.822629990739,1448.8756626758102,240.94696731492877,2.4,2.0,-1.7999999999999998,4
2023-02-19,Union Berlin,Schalke 04,3.0,0.6,2.2,0.2,0.8,1.8,5,0,0,3,0,2,5,5,2.6,0.2,2.2,0.4,1.0,2.2,4,0,5,5,D,1654.180823390943,1379.287943529026,274.892879861917,2.4,2.0,-1.0,5
2023-02-24,Mainz,M'gladbach,1.8,1.4,2.6,1.6,1.8,1.6,3,2,0,1,2,2,5,5,1.4,0.6,2.0,1.4,1.8,2.0,2,1,5,5,H,1544.160196616749,1555.0733290159576,-10.913132399208507,0.40000000000000013,1.0,0.19999999999999996,1
2023-02-25,FC Koln,Wolfsburg,1.2,0.8,0.8,1.6,0.8,1.8,1,1,3,1,1,3,5,5,1.6,2.0,2.4,2.2,0.8,0.6,2,3,5,5,A,1534.8660793333443,1566.208858118682,-31.342778785337714,0.3999999999999999,-0.8,-1.0,0
2023-02-25,Hertha,Augsburg,0.6,1.8,1.0,1.0,3.0,1.2,1,3,0,0,4,2,5,5,1.2,0.2,1.6,1.6,2.2,2.8,2,0,5,5,H,1444.87792740032,1484.706376447092,-39.82844904677199,-1.2000000000000002,0.0,1.8,-2
2023-02-25,Hoffenheim,Dortmund,0.2,3.0,1.2,3.0,3.0,0.6,0,5,1,0,4,0,5,5,0.2,1.8,1.2,1.6,2.8,1.4,0,3,5,5,A,1476.9276007896083,1693.8203652662291,-216.89276447662087,-2.8,-1.8,2.4,-5
2023-02-25,RB Leipzig,Ein Frankfurt,2.0,1.6,2.4,1.4,0.8,1.0,3,2,1,2,1,1,5,5,2.0,1.2,1.8,1.0,1.0,1.4,3,1,5,5,H,1666.8085704284465,1602.6487313272723,64.15983910117416,0.3999999999999999,1.0,-0.19999999999999996,1
2023-02-25,Werder Bremen,Bochum,1.2,0.6,1.0,1.4,1.4,2.8,2,1,0,0,3,4,5,5,1.2,0.6,1.2,0.6,1.6,2.6,2,1,5,5,H,1479.9120048798338,1479.888886169998,0.0231187098358987,0.6,-0.3999999999999999,-1.4,1
2023-02-25,Schalke 04,Stuttgart,0.8,0.8,0.2,1.4,1.2,1.6,0,1,4,1,1,3,5,5,1.0,0.2,0.4,1.0,1.6,2.2,1,0,5,5,H,1385.8788565177726,1472.573356045123,-86.69449952735044,0.0,-1.2,-0.40000000000000013,-1
2023-02-26,Bayern Munich,Union Berlin,1.6,2.6,2.2,1.6,1.4,0.6,2,4,2,1,1,0,5,5,2.2,1.8,3.4,1.4,1.0,2.2,3,3,5,5,H,1763.317116927489,1647.5899104021964,115.72720652529256,-1.0,0.6000000000000001,0.7999999999999999,-2
2023-02-26,Freiburg,Leverkusen,2.0,1.2,1.8,1.4,1.6,1.4,3,2,1,0,1,3,5,5,2.6,1.8,2.4,1.6,0.8,1.4,4,3,5,5,D,1620.8061161767782,1594.131556681854,26.674559494924324,0.8,0.40000000000000013,0.20000000000000018,1
2023-03-03,Dortmund,RB Leipzig,3.0,2.0,2.8,1.6,0.4,0.8,5,3,0,1,0,1,5,5,3.0,2.6,4.2,2.8,1.0,0.6,5,4,5,5,H,1698.2794416726476,1674.982610977566,23.296830695081553,1.0,1.1999999999999997,-0.4,2
2023-03-04,Augsburg,Werder Bremen,1.2,1.8,0.8,1.4,1.6,1.0,2,3,0,0,3,2,5,5,1.8,0.6,0.8,0.8,0.6,3.4,3,1,5,5,H,1473.5650168075297,1489.9113394698768,-16.34632266234712,-0.6000000000000001,-0.5999999999999999,0.6000000000000001,-1
2023-03-04,Bochum,Schalke 04,0.6,1.4,1.4,0.4,3.0,0.2,1,1,0,4,4,0,5,5,2.4,0.4,2.4,0.4,1.4,1.4,4,0,5,5,A,1469.889551579955,1398.3235947378726,71.56595684208241,-0.7999999999999999,0.9999999999999999,2.8,0
2023-03-04,Mainz,Hoffenheim,2.4,0.0,3.2,0.8,1.4,2.8,4,0,0,0,1,5,5,5,2.0,0.2,2.8,1.2,1.2,2.8,3,0,5,5,H,1554.4741985563498,1472.4685243831898,82.00567417316006,2.4,2.4000000000000004,-1.4,4
2023-03-04,M'gladbach,Freiburg,1.4,2.0,1.6,1.8,2.2,1.6,2,3,1,1,2,1,5,5,2.0,1.2,2.4,1.2,1.6,2.8,3,2,5,5,D,1544.7593270763568,1620.039865598307,-75.28053852195012,-0.6000000000000001,-0.19999999999999996,0.6000000000000001,-1
2023-03-04,Union Berlin,FC Koln,2.0,1.0,1.2,0.6,1.0,1.0,3,1,1,2,1,2,5,5,2.2,0.4,1.8,0.2,1.0,1.6,3,0,5,5,D,1640.802852900467,1525.7657577698233,115.03709513064382,1.0,0.6,0.0,2
2023-03-04,Stuttgart,Bayern Munich,0.6,2.0,1.2,2.6,1.6,1.2,1,3,0,1,4,1,5,5,2.0,2.0,1.6,2.4,1.0,1.6,3,3,5,5,A,1460.1286178250232,1770.1041744292183,-309.97555660419516,-1.4,-1.4000000000000001,0.40000000000000013,-2
2023-03-05,Wolfsburg,Ein Frankfurt,0.8,1.4,1.0,1.4,1.8,1.2,1,2,1,1,3,2,5,5,1.8,0.6,2.8,0.8,1.4,1.6,3,0,5,5,D,1575.309179682203,1594.4746907781528,-19.165511095949796,-0.5999999999999999,-0.3999999999999999,0.6000000000000001,-1
2023-03-05,Leverkusen,Hertha,0.8,1.2,1.2,1.4,1.6,2.0,1,2,1,0,3,3,5,5,1.8,0.0,2.2,0.6,1.0,2.6,3,0,5,5,H,1594.8978072603252,1456.0192870398823,138.87852022044285,-0.3999999999999999,-0.19999999999999996,-0.3999999999999999,-1
2023-03-10,FC Koln,Bochum,1.0,0.6,0.6,1.0,1.0,2.4,1,1,2,0,2,4,5,5,1.4,0.6,2.2,0.6,1.0,2.6,2,1,5,5,A,1528.9608763715964,1457.8583640211268,71.10251235046962,0.4,-0.4,-1.4,0
2023-03-11,Bayern Munich,Augsburg,2.4,1.8,2.8,1.0,1.2,1.2,4,3,0,0,1,2,5,5,2.2,0.2,2.8,1.4,0.6,2.8,3,0,5,5,H,1772.9794796227716,1484.035154951617,288.9443246711546,0.5999999999999999,1.7999999999999998,0.0,1
2023-03-11,Ein Frankfurt,Stuttgart,1.4,0.6,1.6,1.2,1.4,1.6,2,1,1,0,2,4,5,5,2.4,0.2,2.6,1.0,0.8,2.0,4,0,5,5,D,1593.9236218679612,1457.25331263147,136.67030923649122,0.7999999999999999,0.40000000000000013,-0.20000000000000018,1
2023-03-11,Hertha,Mainz,1.2,2.4,1.6,2.4,2.4,1.0,2,4,0,0,3,1,5,5,1.8,0.8,1.6,1.4,1.6,2.4,3,1,5,5,D,1449.8164192420825,1562.1567619257553,-112.34034268367282,-1.2,-0.7999999999999998,1.4,-2
2023-03-11,RB Leipzig,M'gladbach,1.4,1.0,1.4,0.8,1.0,2.0,2,1,1,2,2,2,5,5,2.0,0.6,1.8,1.2,1.2,2.4,3,1,5,5,H,1665.6521445156195,1546.8927918990817,118.75935261653785,0.3999999999999999,0.5999999999999999,-1.0,1
2023-03-11,Schalke 04,Dortmund,1.8,3.0,0.8,2.8,0.2,0.6,2,5,3,0,0,0,5,5,1.0,2.4,0.6,1.8,1.8,1.0,1,4,5,5,D,1410.3547822967007,1707.6099081345942,-297.2551258378935,-1.2,-1.9999999999999998,-0.39999999999999997,-3
2023-03-12,Wolfsburg,Union Berlin,1.0,1.6,1.2,0.8,1.8,1.0,1,2,2,2,2,1,5,5,1.4,1.8,2.4,1.4,1.8,1.8,2,3,5,5,D,1575.8602485923946,1637.607734298694,-61.74748570629936,-0.6000000000000001,0.3999999999999999,0.8,-1
2023-03-12,Freiburg,Hoffenheim,1.6,0.0,1.2,0.6,1.4,2.2,2,0,2,0,1,5,5,5,2.2,0.0,2.2,1.0,1.0,2.8,3,0,5,5,H,1617.9064007755821,1464.7859610137843,153.1204397617978,1.6,0.6,-0.8000000000000003,2
2023-03-12,Werder Bremen,Leverkusen,1.2,1.4,1.2,2.0,1.2,1.4,2,2,0,1,3,2,5,5,1.2,2.0,1.4,1.8,1.4,1.2,2,3,5,5,A,1479.4412013257895,1601.100675058125,-121.65947373233553,-0.19999999999999996,-0.8,-0.19999999999999996,0
2023-03-17,M'gladbach,Werder Bremen,0.8,0.6,0.8,1.2,2.6,1.8,1,1,1,0,3,4,5,5,1.6,0.6,1.8,1.0,1.4,3.4,2,1,5,5,D,1540.1837766583099,1472.806412130023,67.37736452828676,0.20000000000000007,-0.3999999999999999,0.8,0
2023-03-18,Augsburg,Schalke 04,1.2,1.8,1.4,1.2,2.2,0.6,2,2,0,3,3,0,5,5,2.4,1.0,1.0,0.6,0.4,1.0,4,1,5,5,D,1480.8487573809327,1417.2944590326479,63.554298348284874,-0.6000000000000001,0.19999999999999996,1.6,0
2023-03-18,Bochum,RB Leipzig,0.6,1.8,0.4,2.0,2.0,1.0,1,3,0,0,4,2,5,5,1.8,2.0,2.0,2.4,1.6,0.8,3,3,5,5,H,1469.8767594472884,1672.3611597563913,-202.48440030910297,-1.2000000000000002,-1.6,1.0,-2
2023-03-18,Hoffenheim,Hertha,0.0,1.4,0.4,1.8,1.6,2.0,0,2,0,1,5,2,5,5,0.2,0.0,1.0,0.8,2.4,3.2,0,0,5,5,H,1458.9283390242813,1452.941671134052,5.986667890229228,-1.4,-1.4,-0.3999999999999999,-2
2023-03-18,Stuttgart,Wolfsburg,0.8,1.2,1.4,1.0,1.4,1.2,1,1,1,3,3,1,5,5,1.4,2.0,1.4,2.0,1.2,0.6,2,3,5,5,A,1460.9959204039724,1577.6190057995184,-116.62308539554601,-0.3999999999999999,0.3999999999999999,0.19999999999999996,0
2023-03-18,Dortmund,FC Koln,2.6,0.8,2.2,0.6,0.8,1.4,4,1,1,1,0,3,5,5,3.0,0.6,3.6,0.2,1.2,1.2,5,0,5,5,H,1700.670231398647,1516.942480945435,183.72775045321214,1.8,1.6,-0.5999999999999999,3
2023-03-19,Leverkusen,Bayern Munich,2.0,2.4,2.6,3.0,1.6,1.4,3,4,1,0,1,1,5,5,1.8,2.0,2.0,2.2,1.2,1.4,3,3,5,5,H,1607.7354642538915,1776.1658771934558,-168.43041293956435,-0.3999999999999999,-0.3999999999999999,0.20000000000000018,-1
2023-03-19,Union Berlin,Ein Frankfurt,1.2,1.0,0.6,1.2,1.0,1.6,1,1,3,2,1,2,5,5,1.8,0.6,1.4,1.0,0.8,1.8,2,0,5,5,H,1635.84897709157,1590.1810140954587,45.66796299611133,0.19999999999999996,-0.6,-0.6000000000000001,0
2023-03-19,Mainz,Freiburg,2.6,2.2,2.4,1.4,0.8,0.6,4,3,1,2,0,0,5,5,2.4,0.8,2.8,0.8,1.0,2.8,4,1,5,5,D,1559.0315100337857,1623.7640227650852,-64.7325127312995,0.3999999999999999,1.0,0.20000000000000007,1
2023-03-31,Ein Frankfurt,Bochum,1.0,1.2,1.2,0.6,1.4,1.4,1,2,2,0,2,3,5,5,2.6,0.6,2.6,0.8,0.6,2.6,4,1,5,5,D,1581.4879257713678,1485.1237128478706,96.36421292349723,-0.19999999999999996,0.6,0.0,-1
2023-04-01,Freiburg,Hertha,1.8,0.8,1.2,1.2,0.6,2.4,2,1,3,1,0,3,5,5,2.2,0.0,1.8,0.8,1.0,3.4,3,0,5,5,D,1621.9221348106305,1443.113964235672,178.80817057495847,1.0,0.0,-1.7999999999999998,1
2023-04-01,RB Leipzig,Mainz,1.8,2.2,1.8,2.0,0.8,0.8,3,3,0,2,2,0,5,5,2.0,1.0,1.8,1.2,1.0,1.4,3,1,5,5,A,1657.114206355809,1560.8733979882404,96.24080836756866,-0.40000000000000013,-0.19999999999999996,0.0,0
2023-04-01,Schalke 04,Leverkusen,1.8,2.0,1.4,2.4,0.8,1.6,2,3,3,1,0,1,5,5,1.2,2.0,1.0,2.0,1.8,1.4,1,3,5,5,A,1419.1035653739234,1622.2361135462893,-203.1325481723659,-0.19999999999999996,-1.0,-0.8,-1
2023-04-01,Union Berlin,Stuttgart,1.2,0.8,0.6,1.2,0.8,1.2,1,1,3,1,1,3,5,5,2.2,0.4,1.4,1.2,0.4,1.8,3,0,5,5,H,1644.542065415661,1454.2319673427046,190.3100980729564,0.3999999999999999,-0.6,-0.3999999999999999,0
2023-04-01,Wolfsburg,Augsburg,1.6,1.4,1.2,1.4,1.2,1.8,2,2,2,1,1,2,5,5,1.0,0.0,2.2,1.6,2.0,3.4,1,0,5,5,D,1584.3829588607862,1479.0396510396572,105.34330782112897,0.20000000000000018,-0.19999999999999996,-0.6000000000000001,0
2023-04-01,Bayern Munich,Dortmund,1.8,2.6,2.6,3.0,1.8,1.0,3,4,0,1,2,0,5,5,2.2,2.6,2.6,1.8,1.0,0.6,3,4,5,5,H,1761.665227901058,1705.82551471184,55.839713189217946,-0.8,-0.3999999999999999,0.8,-1
2023-04-02,FC Koln,M'gladbach,0.2,1.0,0.2,1.0,2.6,2.2,0,1,1,2,4,2,5,5,1.4,0.6,2.0,1.0,1.0,2.6,2,1,5,5,D,1511.787197632242,1538.2684507165582,-26.481253084316222,-0.8,-0.8,0.3999999999999999,-1
2023-04-02,Werder Bremen,Hoffenheim,0.8,0.6,1.6,0.8,1.8,1.2,1,1,1,0,3,4,5,5,1.2,0.0,1.6,0.8,1.6,2.4,2,0,5,5,A,1474.7217380717748,1468.7560459226613,5.965692149113465,0.20000000000000007,0.8,0.6000000000000001,0
2023-04-08,Hertha,RB Leipzig,1.0,1.2,1.2,1.2,1.8,1.4,1,2,2,0,2,3,5,5,1.4,1.4,1.4,2.0,1.8,0.8,2,2,5,5,A,1447.8495774791893,1644.4129131862328,-196.5633357070435,-0.19999999999999996,0.0,0.40000000000000013,-1
2023-04-08,Mainz,Werder Bremen,2.2,0.8,2.0,1.8,0.4,1.8,3,1,2,1,0,3,5,5,2.6,0.8,2.8,1.2,0.8,2.6,4,1,5,5,D,1573.5746911578167,1464.5500485219252,109.0246426358915,1.4000000000000001,0.19999999999999996,-1.4,2
2023-04-08,Leverkusen,Ein Frankfurt,2.6,0.6,2.6,1.0,1.0,1.6,4,0,1,3,0,2,5,5,1.8,0.4,2.0,0.8,1.4,2.0,3,0,5,5,H,1626.9756540586454,1578.7833402284991,48.192313830146304,2.0,1.6,-0.6000000000000001,4
2023-04-08,Dortmund,Union Berlin,2.0,1.6,2.6,1.2,1.6,0.8,3,2,1,2,1,1,5,5,3.0,2.0,4.2,1.4,1.4,1.2,5,3,5,5,H,1697.4190139705065,1649.5536967992498,47.86531717125672,0.3999999999999999,1.4000000000000001,0.8,1
2023-04-08,Augsburg,FC Koln,1.0,0.4,1.6,0.2,2.2,2.0,1,0,2,2,2,3,5,5,2.6,0.6,1.2,0.4,0.4,2.0,4,0,5,5,A,1481.982056212717,1512.5479168370498,-30.5658606243328,0.6,1.4000000000000001,0.20000000000000018,1
2023-04-08,Freiburg,Bayern Munich,1.4,2.4,1.0,3.0,0.8,1.6,1,4,4,0,0,1,5,5,2.2,1.4,1.8,2.0,1.0,1.8,3,2,5,5,A,1617.1865215671132,1770.0717286423915,-152.88520707527823,-1.0,-2.0,-0.8,-3
2023-04-09,M'gladbach,Wolfsburg,0.6,1.8,0.4,1.6,1.8,1.0,0,2,3,3,2,0,5,5,1.2,2.0,1.4,1.8,1.4,0.4,1,3,5,5,H,1537.5077315117503,1581.4405536877264,-43.93282217597607,-1.2000000000000002,-1.2000000000000002,0.8,-2
